subset,best_epoch,eyelid,iris,pupil,mean
100,136,0.9440,0.9280,0.8860,0.9190
200,70,0.9530,0.9300,0.8870,0.9230
300,120,0.9630,0.9440,0.9010,0.9360
500,144,0.9720,0.9560,0.9150,0.9470
1000,98,0.9710,0.9570,0.9220,0.9500
1500,84,0.9750,0.9620,0.9210,0.9530
2000,163,0.9770,0.9660,0.9320,0.9580
2500,58,0.9750,0.9610,0.9270,0.9540
